Area code,Area name,"Asian, Asian British or Asian Welsh: Bangladeshi
(number)","Asian, Asian British or Asian Welsh: Chinese
(number)","Asian, Asian British or Asian Welsh: Indian
(number)","Asian, Asian British or Asian Welsh: Pakistani
(number)","Asian, Asian British or Asian Welsh: Other Asian
(number)",Asian Sum,"Black, Black British, Black Welsh, Caribbean or African: African
(number)","Black, Black British, Black Welsh, Caribbean or African: Caribbean
(number)","Black, Black British, Black Welsh, Caribbean or African: Other Black
(number)",Black Sum,"Mixed or Multiple ethnic groups: White and Asian
(number)","Mixed or Multiple ethnic groups: White and Black African
(number)","Mixed or Multiple ethnic groups: White and Black Caribbean
(number)","Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups
(number)",Mixed Sum,"White: English, Welsh, Scottish, Northern Irish or British
(number)","White: Irish
(number)","White: Gypsy or Irish Traveller
(number)","White: Roma
(number)","White: Other White
(number)",White Sum,"Other ethnic group: Arab
(number)","Other ethnic group: Any other ethnic group
(number)",Others Sum,Total Sum,"Asian, Asian British or Asian Welsh: Bangladeshi
(percent)","Asian, Asian British or Asian Welsh: Chinese
(percent)","Asian, Asian British or Asian Welsh: Indian
(percent)","Asian, Asian British or Asian Welsh: Pakistani
(percent)","Asian, Asian British or Asian Welsh: Other Asian
(percent)","Black, Black British, Black Welsh, Caribbean or African: African
(percent)","Black, Black British, Black Welsh, Caribbean or African: Caribbean
(percent)","Black, Black British, Black Welsh, Caribbean or African: Other Black
(percent)","Mixed or Multiple ethnic groups: White and Asian
(percent)","Mixed or Multiple ethnic groups: White and Black African 
(percent)","Mixed or Multiple ethnic groups: White and Black Caribbean
(percent)","Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups
(percent)","White: English, Welsh, Scottish, Northern Irish or British
(percent)","White: Irish
(percent)","White: Gypsy or Irish Traveller
(percent)","White: Roma
(percent)","White: Other White
(percent)","Other ethnic group: Arab
(percent)","Other ethnic group: Any other ethnic group
(percent)"
E07000199,Tamworth,  38 ,  201 ,  506 ,  103 ,  233 ,"  1,081 ",  151 ,  257 ,  84 ,  492 ,  369 ,  119 ,  756 ,  228 ,"  1,472 ","  71,456 ",  449 ,  17 ,  110 ,"  3,277 ","  75,309 ",  56 ,  232 ,  288.0 ,"  78,642.0 ",  -   ,  0.3 ,  0.6 ,  0.1 ,  0.3 ,  0.2 ,  0.3 ,  0.1 ,  0.5 ,  0.2 ,  1.0 ,  0.3 ,  90.9 ,  0.6 ,  -   ,  0.1 ,  4.2 ,  0.1 ,  0.3 
E07000200,Babergh,  107 ,  177 ,  234 ,  37 ,  320 ,  875 ,  287 ,  124 ,  92 ,  503 ,  382 ,  210 ,  383 ,  376 ,"  1,351 ","  86,418 ",  481 ,  40 ,  26 ,"  2,304 ","  89,269 ",  37 ,  307 ,  344.0 ,"  92,342.0 ",  0.1 ,  0.2 ,  0.3 ,  -   ,  0.3 ,  0.3 ,  0.1 ,  0.1 ,  0.4 ,  0.2 ,  0.4 ,  0.4 ,  93.6 ,  0.5 ,  -   ,  -   ,  2.5 ,  -   ,  0.3 
E07000202,Ipswich,"  2,015 ",  749 ,"  2,366 ",  376 ,"  2,105 ","  7,611 ","  2,483 ","  1,508 ",  891 ,"  4,882 ",  820 ,"  1,151 ","  3,016 ","  1,422 ","  6,409 ","  104,208 ",  587 ,  356 ,  663 ,"  11,943 ","  117,757 ",  357 ,"  2,627 ","  2,984.0 ","  139,643.0 ",  1.4 ,  0.5 ,  1.7 ,  0.3 ,  1.5 ,  1.8 ,  1.1 ,  0.6 ,  0.6 ,  0.8 ,  2.2 ,  1.0 ,  74.6 ,  0.4 ,  0.3 ,  0.5 ,  8.6 ,  0.3 ,  1.9 
E07000203,Mid Suffolk,  36 ,  176 ,  204 ,  33 ,  372 ,  821 ,  274 ,  166 ,  113 ,  553 ,  365 ,  200 ,  480 ,  418 ,"  1,463 ","  96,581 ",  442 ,  93 ,  27 ,"  2,320 ","  99,463 ",  44 ,  357 ,  401.0 ,"  102,701.0 ",  -   ,  0.2 ,  0.2 ,  -   ,  0.4 ,  0.3 ,  0.2 ,  0.1 ,  0.4 ,  0.2 ,  0.5 ,  0.4 ,  94.0 ,  0.4 ,  0.1 ,  -   ,  2.3 ,  -   ,  0.3 
E07000207,Elmbridge,  630 ,"  1,415 ","  3,539 ",  919 ,"  2,549 ","  9,052 ","  1,135 ",  388 ,  207 ,"  1,730 ","  2,372 ",  681 ,  854 ,"  1,781 ","  5,688 ","  102,867 ","  2,326 ",  149 ,  177 ,"  13,981 ","  119,500 ",  884 ,"  1,901 ","  2,785.0 ","  138,755.0 ",  0.5 ,  1.0 ,  2.6 ,  0.7 ,  1.8 ,  0.8 ,  0.3 ,  0.1 ,  1.7 ,  0.5 ,  0.6 ,  1.3 ,  74.1 ,  1.7 ,  0.1 ,  0.1 ,  10.1 ,  0.6 ,  1.4 
E07000208,Epsom and Ewell,  528 ,"  1,293 ","  3,189 ","  1,474 ","  2,749 ","  9,233 ",  970 ,  353 ,  246 ,"  1,569 ","  1,416 ",  401 ,  601 ,"  1,132 ","  3,550 ","  56,136 ","  1,190 ",  81 ,  139 ,"  6,766 ","  64,312 ",  721 ,"  1,552 ","  2,273.0 ","  80,937.0 ",  0.7 ,  1.6 ,  3.9 ,  1.8 ,  3.4 ,  1.2 ,  0.4 ,  0.3 ,  1.7 ,  0.5 ,  0.7 ,  1.4 ,  69.4 ,  1.5 ,  0.1 ,  0.2 ,  8.4 ,  0.9 ,  1.9 
E07000209,Guildford,  476 ,"  2,315 ","  2,873 ",  921 ,"  3,045 ","  9,630 ","  1,531 ",  357 ,  262 ,"  2,150 ","  1,773 ",  615 ,  710 ,"  1,288 ","  4,386 ","  111,076 ","  1,292 ",  467 ,  235 ,"  11,718 ","  124,788 ",  731 ,"  1,962 ","  2,693.0 ","  143,647.0 ",  0.3 ,  1.6 ,  2.0 ,  0.6 ,  2.1 ,  1.1 ,  0.2 ,  0.2 ,  1.2 ,  0.4 ,  0.5 ,  0.9 ,  77.3 ,  0.9 ,  0.3 ,  0.2 ,  8.2 ,  0.5 ,  1.4 
E07000210,Mole Valley,  243 ,  459 ,  868 ,  247 ,  820 ,"  2,637 ",  450 ,  170 ,  86 ,  706 ,  878 ,  227 ,  417 ,  672 ,"  2,194 ","  74,983 ",  948 ,  99 ,  53 ,"  4,963 ","  81,046 ",  229 ,  575 ,  804.0 ,"  87,387.0 ",  0.3 ,  0.5 ,  1.0 ,  0.3 ,  0.9 ,  0.5 ,  0.2 ,  0.1 ,  1.0 ,  0.3 ,  0.5 ,  0.8 ,  85.8 ,  1.1 ,  0.1 ,  0.1 ,  5.7 ,  0.3 ,  0.7 
E07000211,Reigate and Banstead,  887 ,  950 ,"  4,637 ","  2,029 ","  2,880 ","  11,383 ","  2,878 ","  1,000 ",  537 ,"  4,415 ","  1,895 ",  745 ,"  1,268 ","  1,633 ","  5,541 ","  115,949 ","  1,724 ",  278 ,  145 ,"  9,238 ","  127,334 ",  457 ,"  1,716 ","  2,173.0 ","  150,846.0 ",  0.6 ,  0.6 ,  3.1 ,  1.3 ,  1.9 ,  1.9 ,  0.7 ,  0.4 ,  1.3 ,  0.5 ,  0.8 ,  1.1 ,  76.9 ,  1.1 ,  0.2 ,  0.1 ,  6.1 ,  0.3 ,  1.1 
E07000212,Runnymede,  406 ,  961 ,"  4,030 ",  837 ,"  1,906 ","  8,140 ","  1,092 ",  358 ,  141 ,"  1,591 ","  1,192 ",  402 ,  574 ,  945 ,"  3,113 ","  63,965 ","  1,131 ",  371 ,  187 ,"  7,903 ","  73,557 ",  461 ,"  1,217 ","  1,678.0 ","  88,079.0 ",  0.5 ,  1.1 ,  4.6 ,  1.0 ,  2.2 ,  1.2 ,  0.4 ,  0.2 ,  1.4 ,  0.5 ,  0.7 ,  1.1 ,  72.6 ,  1.3 ,  0.4 ,  0.2 ,  9.0 ,  0.5 ,  1.4 
E07000213,Spelthorne,  433 ,  799 ,"  7,559 ","  1,670 ","  2,685 ","  13,146 ","  1,711 ",  583 ,  254 ,"  2,548 ","  1,489 ",  482 ,  718 ,"  1,074 ","  3,763 ","  71,261 ","  1,321 ",  277 ,  214 ,"  7,927 ","  81,000 ",  528 ,"  1,975 ","  2,503.0 ","  102,960.0 ",  0.4 ,  0.8 ,  7.3 ,  1.6 ,  2.6 ,  1.7 ,  0.6 ,  0.2 ,  1.4 ,  0.5 ,  0.7 ,  1.0 ,  69.2 ,  1.3 ,  0.3 ,  0.2 ,  7.7 ,  0.5 ,  1.9 
E07000214,Surrey Heath,  474 ,  592 ,"  2,941 ","  1,290 ","  2,760 ","  8,057 ",  953 ,  292 ,  183 ,"  1,428 ",  963 ,  263 ,  476 ,  758 ,"  2,460 ","  70,473 ",  837 ,  201 ,  95 ,"  5,295 ","  76,901 ",  360 ,"  1,250 ","  1,610.0 ","  90,456.0 ",  0.5 ,  0.7 ,  3.3 ,  1.4 ,  3.1 ,  1.1 ,  0.3 ,  0.2 ,  1.1 ,  0.3 ,  0.5 ,  0.8 ,  77.9 ,  0.9 ,  0.2 ,  0.1 ,  5.9 ,  0.4 ,  1.4 
E07000215,Tandridge,  223 ,  460 ,"  1,300 ",  346 ,  942 ,"  3,271 ",  931 ,  750 ,  248 ,"  1,929 ","  1,137 ",  359 ,  918 ,  917 ,"  3,331 ","  73,343 ",  998 ,  331 ,  42 ,"  3,870 ","  78,584 ",  96 ,  666 ,  762.0 ,"  87,877.0 ",  0.3 ,  0.5 ,  1.5 ,  0.4 ,  1.1 ,  1.1 ,  0.9 ,  0.3 ,  1.3 ,  0.4 ,  1.0 ,  1.0 ,  83.5 ,  1.1 ,  0.4 ,  -   ,  4.4 ,  0.1 ,  0.8 
E07000216,Waverley,  246 ,  801 ,  796 ,  830 ,  952 ,"  3,625 ",  588 ,  194 ,  105 ,  887 ,"  1,324 ",  314 ,  438 ,  770 ,"  2,846 ","  111,321 ","  1,294 ",  257 ,  83 ,"  7,133 ","  120,088 ",  145 ,  635 ,  780.0 ,"  128,226.0 ",  0.2 ,  0.6 ,  0.6 ,  0.6 ,  0.7 ,  0.5 ,  0.2 ,  0.1 ,  1.0 ,  0.2 ,  0.3 ,  0.6 ,  86.8 ,  1.0 ,  0.2 ,  0.1 ,  5.6 ,  0.1 ,  0.5 
E07000217,Woking,  685 ,  990 ,"  3,358 ","  7,325 ","  2,383 ","  14,741 ","  1,331 ",  323 ,  225 ,"  1,879 ","  1,470 ",  480 ,  604 ,"  1,060 ","  3,614 ","  69,911 ","  1,050 ",  91 ,  301 ,"  10,176 ","  81,529 ",  641 ,"  1,539 ","  2,180.0 ","  103,943.0 ",  0.7 ,  1.0 ,  3.2 ,  7.0 ,  2.3 ,  1.3 ,  0.3 ,  0.2 ,  1.4 ,  0.5 ,  0.6 ,  1.0 ,  67.3 ,  1.0 ,  0.1 ,  0.3 ,  9.8 ,  0.6 ,  1.5 
E07000218,North Warwickshire,  11 ,  89 ,  463 ,  125 ,  156 ,  844 ,  113 ,  196 ,  55 ,  364 ,  268 ,  101 ,  542 ,  202 ,"  1,113 ","  60,598 ",  475 ,  19 ,  55 ,"  1,367 ","  62,514 ",  32 ,  169 ,  201.0 ,"  65,036.0 ",  -   ,  0.1 ,  0.7 ,  0.2 ,  0.2 ,  0.2 ,  0.3 ,  0.1 ,  0.4 ,  0.2 ,  0.8 ,  0.3 ,  93.2 ,  0.7 ,  -   ,  0.1 ,  2.1 ,  -   ,  0.3 
E07000219,Nuneaton and Bedworth,  121 ,  357 ,"  7,154 ",  940 ,"  2,210 ","  10,782 ","  1,622 ",  492 ,  332 ,"  2,446 ",  694 ,  270 ,"  1,066 ",  419 ,"  2,449 ","  109,807 ",  697 ,  95 ,  127 ,"  6,213 ","  116,939 ",  169 ,"  1,413 ","  1,582.0 ","  134,198.0 ",  0.1 ,  0.3 ,  5.3 ,  0.7 ,  1.6 ,  1.2 ,  0.4 ,  0.2 ,  0.5 ,  0.2 ,  0.8 ,  0.3 ,  81.8 ,  0.5 ,  0.1 ,  0.1 ,  4.6 ,  0.1 ,  1.1 
E07000220,Rugby,  299 ,  787 ,"  5,322 ",  963 ,"  1,357 ","  8,728 ","  1,897 ",  793 ,  420 ,"  3,110 ",  987 ,  408 ,"  1,170 ",  637 ,"  3,202 ","  85,684 ","  1,071 ",  73 ,  207 ,"  10,978 ","  98,013 ",  149 ,"  1,161 ","  1,310.0 ","  114,363.0 ",  0.3 ,  0.7 ,  4.7 ,  0.8 ,  1.2 ,  1.7 ,  0.7 ,  0.4 ,  0.9 ,  0.4 ,  1.0 ,  0.6 ,  74.9 ,  0.9 ,  0.1 ,  0.2 ,  9.6 ,  0.1 ,  1.0 
E07000221,Stratford-on-Avon,  39 ,  426 ,"  1,239 ",  245 ,  617 ,"  2,566 ",  242 ,  180 ,  60 ,  482 ,  922 ,  245 ,  584 ,  537 ,"  2,288 ","  121,330 ","  1,183 ",  146 ,  94 ,"  5,919 ","  128,672 ",  130 ,  586 ,  716.0 ,"  134,724.0 ",  -   ,  0.3 ,  0.9 ,  0.2 ,  0.5 ,  0.2 ,  0.1 ,  -   ,  0.7 ,  0.2 ,  0.4 ,  0.4 ,  90.1 ,  0.9 ,  0.1 ,  0.1 ,  4.4 ,  0.1 ,  0.4 
E07000222,Warwick,  132 ,"  1,456 ","  10,112 ",  883 ,"  1,820 ","  14,403 ","  1,000 ",  445 ,  171 ,"  1,616 ","  1,745 ",  450 ,"  1,166 ","  1,118 ","  4,479 ","  112,650 ","  2,114 ",  55 ,  167 ,"  10,548 ","  125,534 ",  302 ,"  2,120 ","  2,422.0 ","  148,454.0 ",  0.1 ,  1.0 ,  6.8 ,  0.6 ,  1.2 ,  0.7 ,  0.3 ,  0.1 ,  1.2 ,  0.3 ,  0.8 ,  0.8 ,  75.9 ,  1.4 ,  -   ,  0.1 ,  7.1 ,  0.2 ,  1.4 
E07000223,Adur,  369 ,  269 ,  303 ,  89 ,  365 ,"  1,395 ",  359 ,  110 ,  61 ,  530 ,  535 ,  316 ,  306 ,  470 ,"  1,627 ","  57,390 ",  488 ,  105 ,  53 ,"  2,258 ","  60,294 ",  208 ,  489 ,  697.0 ,"  64,543.0 ",  0.6 ,  0.4 ,  0.5 ,  0.1 ,  0.6 ,  0.6 ,  0.2 ,  0.1 ,  0.8 ,  0.5 ,  0.5 ,  0.7 ,  88.9 ,  0.8 ,  0.2 ,  0.1 ,  3.5 ,  0.3 ,  0.8 
E07000224,Arun,  523 ,  433 ,  727 ,  108 ,  839 ,"  2,630 ",  500 ,  221 ,  136 ,  857 ,  784 ,  420 ,  580 ,  700 ,"  2,484 ","  146,178 ","  1,018 ",  216 ,  159 ,"  10,431 ","  158,002 ",  121 ,  793 ,  914.0 ,"  164,887.0 ",  0.3 ,  0.3 ,  0.4 ,  0.1 ,  0.5 ,  0.3 ,  0.1 ,  0.1 ,  0.5 ,  0.3 ,  0.4 ,  0.4 ,  88.7 ,  0.6 ,  0.1 ,  0.1 ,  6.3 ,  0.1 ,  0.5 
E07000225,Chichester,  176 ,  413 ,  624 ,  61 ,  894 ,"  2,168 ",  453 ,  218 ,  112 ,  783 ,  720 ,  293 ,  450 ,  584 ,"  2,047 ","  111,822 ",  862 ,  294 ,  93 ,"  5,333 ","  118,404 ",  147 ,  522 ,  669.0 ,"  124,071.0 ",  0.1 ,  0.3 ,  0.5 ,  -   ,  0.7 ,  0.4 ,  0.2 ,  0.1 ,  0.6 ,  0.2 ,  0.4 ,  0.5 ,  90.1 ,  0.7 ,  0.2 ,  0.1 ,  4.3 ,  0.1 ,  0.4 
E07000226,Crawley,  626 ,  563 ,"  7,335 ","  6,122 ","  3,590 ","  18,236 ","  3,296 ",  683 ,"  1,352 ","  5,331 ","  1,291 ","  1,002 ","  1,083 ","  1,462 ","  4,838 ","  73,178 ",  831 ,  103 ,  337 ,"  12,490 ","  86,939 ",  675 ,"  2,473 ","  3,148.0 ","  118,492.0 ",  0.5 ,  0.5 ,  6.2 ,  5.2 ,  3.0 ,  2.8 ,  0.6 ,  1.1 ,  1.1 ,  0.8 ,  0.9 ,  1.2 ,  61.8 ,  0.7 ,  0.1 ,  0.3 ,  10.5 ,  0.6 ,  2.1 
E07000227,Horsham,  263 ,  634 ,"  1,417 ",  401 ,"  1,259 ","  3,974 ",  895 ,  256 ,  161 ,"  1,312 ","  1,160 ",  399 ,  571 ,"  1,000 ","  3,130 ","  129,348 ","  1,163 ",  233 ,  100 ,"  6,598 ","  137,442 ",  209 ,  709 ,  918.0 ,"  146,776.0 ",  0.2 ,  0.4 ,  1.0 ,  0.3 ,  0.9 ,  0.6 ,  0.2 ,  0.1 ,  0.8 ,  0.3 ,  0.4 ,  0.7 ,  88.1 ,  0.8 ,  0.2 ,  0.1 ,  4.5 ,  0.1 ,  0.5 
E07000228,Mid Sussex,  599 ,  588 ,"  2,489 ",  279 ,"  1,550 ","  5,505 ",  871 ,  309 ,  157 ,"  1,337 ","  1,597 ",  555 ,  634 ,"  1,041 ","  3,827 ","  130,971 ","  1,456 ",  175 ,  150 ,"  7,972 ","  140,724 ",  209 ,  964 ,"  1,173.0 ","  152,566.0 ",  0.4 ,  0.4 ,  1.6 ,  0.2 ,  1.0 ,  0.6 ,  0.2 ,  0.1 ,  1.0 ,  0.4 ,  0.4 ,  0.7 ,  85.8 ,  1.0 ,  0.1 ,  0.1 ,  5.2 ,  0.1 ,  0.6 
E07000229,Worthing,  727 ,  572 ,"  1,097 ",  268 ,"  1,723 ","  4,387 ",  893 ,  250 ,  138 ,"  1,281 ",  981 ,  533 ,  548 ,  792 ,"  2,854 ","  94,680 ",  942 ,  82 ,  194 ,"  5,811 ","  101,709 ",  246 ,  861 ,"  1,107.0 ","  111,338.0 ",  0.7 ,  0.5 ,  1.0 ,  0.2 ,  1.5 ,  0.8 ,  0.2 ,  0.1 ,  0.9 ,  0.5 ,  0.5 ,  0.7 ,  85.0 ,  0.8 ,  0.1 ,  0.2 ,  5.2 ,  0.2 ,  0.8 
E07000234,Bromsgrove,  64 ,  410 ,"  1,854 ",  405 ,  426 ,"  3,159 ",  278 ,  375 ,  113 ,  766 ,  783 ,  141 ,"  1,022 ",  468 ,"  2,414 ","  89,676 ",  986 ,  85 ,  9 ,"  1,553 ","  92,309 ",  124 ,  411 ,  535.0 ,"  99,183.0 ",  0.1 ,  0.4 ,  1.9 ,  0.4 ,  0.4 ,  0.3 ,  0.4 ,  0.1 ,  0.8 ,  0.1 ,  1.0 ,  0.5 ,  90.4 ,  1.0 ,  0.1 ,  -   ,  1.6 ,  0.1 ,  0.4 
E07000235,Malvern Hills,  59 ,  295 ,  300 ,  121 ,  276 ,"  1,051 ",  162 ,  68 ,  32 ,  262 ,  470 ,  160 ,  252 ,  237 ,"  1,119 ","  74,197 ",  391 ,  195 ,  14 ,"  1,982 ","  76,779 ",  48 ,  228 ,  276.0 ,"  79,487.0 ",  0.1 ,  0.4 ,  0.4 ,  0.2 ,  0.3 ,  0.2 ,  0.1 ,  -   ,  0.6 ,  0.2 ,  0.3 ,  0.3 ,  93.3 ,  0.5 ,  0.2 ,  -   ,  2.5 ,  0.1 ,  0.3 
E07000236,Redditch,  226 ,  236 ,"  1,042 ","  3,148 ",  343 ,"  4,995 ",  335 ,  550 ,  169 ,"  1,054 ",  498 ,  120 ,"  1,330 ",  335 ,"  2,283 ","  71,742 ",  539 ,  53 ,  57 ,"  5,782 ","  78,173 ",  64 ,  465 ,  529.0 ,"  87,034.0 ",  0.3 ,  0.3 ,  1.2 ,  3.6 ,  0.4 ,  0.4 ,  0.6 ,  0.2 ,  0.6 ,  0.1 ,  1.5 ,  0.4 ,  82.4 ,  0.6 ,  0.1 ,  0.1 ,  6.6 ,  0.1 ,  0.5 
E07000237,Worcester,  542 ,  388 ,"  1,336 ","  2,578 ","  1,016 ","  5,860 ",  836 ,  241 ,  135 ,"  1,212 ",  716 ,  425 ,  628 ,  514 ,"  2,283 ","  85,868 ",  566 ,  95 ,  132 ,"  6,817 ","  93,478 ",  160 ,  876 ,"  1,036.0 ","  103,869.0 ",  0.5 ,  0.4 ,  1.3 ,  2.5 ,  1.0 ,  0.8 ,  0.2 ,  0.1 ,  0.7 ,  0.4 ,  0.6 ,  0.5 ,  82.7 ,  0.5 ,  0.1 ,  0.1 ,  6.6 ,  0.2 ,  0.8 
E07000238,Wychavon,  75 ,  221 ,  607 ,  163 ,  444 ,"  1,510 ",  192 ,  192 ,  77 ,  461 ,  546 ,  158 ,  481 ,  415 ,"  1,600 ","  120,048 ",  624 ,  637 ,  148 ,"  6,868 ","  128,325 ",  96 ,  503 ,  599.0 ,"  132,495.0 ",  0.1 ,  0.2 ,  0.5 ,  0.1 ,  0.3 ,  0.1 ,  0.1 ,  0.1 ,  0.4 ,  0.1 ,  0.4 ,  0.3 ,  90.6 ,  0.5 ,  0.5 ,  0.1 ,  5.2 ,  0.1 ,  0.4 
E07000239,Wyre Forest,  748 ,  244 ,  437 ,  140 ,  370 ,"  1,939 ",  159 ,  169 ,  67 ,  395 ,  467 ,  113 ,  606 ,  284 ,"  1,470 ","  93,961 ",  475 ,  451 ,  49 ,"  2,487 ","  97,423 ",  64 ,  318 ,  382.0 ,"  101,609.0 ",  0.7 ,  0.2 ,  0.4 ,  0.1 ,  0.4 ,  0.2 ,  0.2 ,  0.1 ,  0.5 ,  0.1 ,  0.6 ,  0.3 ,  92.5 ,  0.5 ,  0.4 ,  -   ,  2.4 ,  0.1 ,  0.3 
E07000240,St Albans,"  3,107 ","  1,625 ","  3,856 ","  1,619 ","  1,969 ","  12,176 ","  1,821 ",  905 ,  433 ,"  3,159 ","  2,556 ",  650 ,"  1,306 ","  1,842 ","  6,354 ","  108,962 ","  2,976 ",  142 ,  149 ,"  11,636 ","  123,865 ",  880 ,"  1,735 ","  2,615.0 ","  148,169.0 ",  2.1 ,  1.1 ,  2.6 ,  1.1 ,  1.3 ,  1.2 ,  0.6 ,  0.3 ,  1.7 ,  0.4 ,  0.9 ,  1.2 ,  73.5 ,  2.0 ,  0.1 ,  0.1 ,  7.9 ,  0.6 ,  1.2 
E07000241,Welwyn Hatfield,  598 ,"  1,324 ","  5,211 ","  1,198 ","  2,264 ","  10,595 ","  5,553 ","  1,069 ",  685 ,"  7,307 ","  1,353 ",  863 ,"  1,337 ","  1,378 ","  4,931 ","  80,551 ","  1,569 ",  267 ,  264 ,"  11,647 ","  94,298 ",  534 ,"  2,170 ","  2,704.0 ","  119,835.0 ",  0.5 ,  1.1 ,  4.3 ,  1.0 ,  1.9 ,  4.6 ,  0.9 ,  0.6 ,  1.1 ,  0.7 ,  1.1 ,  1.1 ,  67.2 ,  1.3 ,  0.2 ,  0.2 ,  9.7 ,  0.4 ,  1.8 
E07000242,East Hertfordshire,  366 ,  786 ,"  1,442 ",  390 ,"  1,035 ","  4,019 ","  1,206 ",  496 ,  249 ,"  1,951 ","  1,427 ",  489 ,"  1,122 ","  1,207 ","  4,245 ","  127,245 ","  1,855 ",  145 ,  283 ,"  9,059 ","  138,587 ",  258 ,"  1,099 ","  1,357.0 ","  150,159.0 ",  0.2 ,  0.5 ,  1.0 ,  0.3 ,  0.7 ,  0.8 ,  0.3 ,  0.2 ,  1.0 ,  0.3 ,  0.7 ,  0.8 ,  84.7 ,  1.2 ,  0.1 ,  0.2 ,  6.0 ,  0.2 ,  0.7 
E07000243,Stevenage,  800 ,  536 ,"  2,546 ",  952 ,"  1,866 ","  6,700 ","  2,991 ",  799 ,  550 ,"  4,340 ",  769 ,  503 ,"  1,193 ",  751 ,"  3,216 ","  67,394 ",  970 ,  72 ,  96 ,"  5,567 ","  74,099 ",  266 ,  877 ,"  1,143.0 ","  89,498.0 ",  0.9 ,  0.6 ,  2.8 ,  1.1 ,  2.1 ,  3.3 ,  0.9 ,  0.6 ,  0.9 ,  0.6 ,  1.3 ,  0.8 ,  75.3 ,  1.1 ,  0.1 ,  0.1 ,  6.2 ,  0.3 ,  1.0 
E07000244,East Suffolk,  283 ,  740 ,"  1,034 ",  261 ,"  1,129 ","  3,447 ",  712 ,  422 ,  223 ,"  1,357 ","  1,072 ",  579 ,"  1,054 ","  1,002 ","  3,707 ","  229,063 ","  1,095 ",  146 ,  77 ,"  6,246 ","  236,627 ",  112 ,  810 ,  922.0 ,"  246,060.0 ",  0.1 ,  0.3 ,  0.4 ,  0.1 ,  0.5 ,  0.3 ,  0.2 ,  0.1 ,  0.4 ,  0.2 ,  0.4 ,  0.4 ,  93.1 ,  0.4 ,  0.1 ,  -   ,  2.5 ,  -   ,  0.3 
E07000245,West Suffolk,  286 ,  600 ,"  1,442 ",  493 ,"  1,910 ","  4,731 ","  1,312 ",  561 ,"  1,000 ","  2,873 ","  1,169 ",  840 ,  899 ,"  1,972 ","  4,880 ","  147,935 ","  1,387 ",  268 ,  195 ,"  15,371 ","  165,156 ",  234 ,"  2,074 ","  2,308.0 ","  179,948.0 ",  0.2 ,  0.3 ,  0.8 ,  0.3 ,  1.1 ,  0.7 ,  0.3 ,  0.6 ,  0.6 ,  0.5 ,  0.5 ,  1.1 ,  82.2 ,  0.8 ,  0.1 ,  0.1 ,  8.5 ,  0.1 ,  1.2 
E07000246,Somerset West and Taunton,  230 ,  680 ,"  1,097 ",  101 ,"  1,116 ","  3,224 ",  623 ,  120 ,  84 ,  827 ,  710 ,  334 ,  464 ,  511 ,"  2,019 ","  142,560 ",  727 ,  186 ,  150 ,"  6,960 ","  150,583 ",  145 ,  649 ,  794.0 ,"  157,447.0 ",  0.1 ,  0.4 ,  0.7 ,  0.1 ,  0.7 ,  0.4 ,  0.1 ,  0.1 ,  0.5 ,  0.2 ,  0.3 ,  0.3 ,  90.5 ,  0.5 ,  0.1 ,  0.1 ,  4.4 ,  0.1 ,  0.4 
E08000001,Bolton,  985 ,"  1,123 ","  26,238 ","  27,897 ","  3,353 ","  59,596 ","  9,299 ",  603 ,"  1,336 ","  11,238 ","  2,338 ","  1,242 ","  1,737 ","  1,326 ","  6,643 ","  203,486 ","  1,430 ",  519 ,  373 ,"  7,133 ","  212,941 ","  1,812 ","  3,730 ","  5,542.0 ","  295,960.0 ",  0.3 ,  0.4 ,  8.9 ,  9.4 ,  1.1 ,  3.1 ,  0.2 ,  0.5 ,  0.8 ,  0.4 ,  0.6 ,  0.4 ,  68.8 ,  0.5 ,  0.2 ,  0.1 ,  2.4 ,  0.6 ,  1.3 
E08000002,Bury,  480 ,"  1,055 ","  1,866 ","  15,148 ","  2,044 ","  20,593 ","  2,520 ",  701 ,  469 ,"  3,690 ","  1,670 ",  746 ,"  1,622 ","  1,085 ","  5,123 ","  151,528 ","  2,192 ",  132 ,  134 ,"  6,730 ","  160,716 ",  715 ,"  3,014 ","  3,729.0 ","  193,851.0 ",  0.2 ,  0.5 ,  1.0 ,  7.8 ,  1.1 ,  1.3 ,  0.4 ,  0.2 ,  0.9 ,  0.4 ,  0.8 ,  0.6 ,  78.2 ,  1.1 ,  0.1 ,  0.1 ,  3.5 ,  0.4 ,  1.6 
E08000003,Manchester,"  9,673 ","  12,644 ","  14,857 ","  65,875 ","  12,060 ","  115,109 ","  47,858 ","  10,472 ","  7,563 ","  65,893 ","  6,149 ","  5,992 ","  9,987 ","  6,898 ","  29,026 ","  268,572 ","  9,442 ",  597 ,  883 ,"  34,138 ","  313,632 ","  15,028 ","  13,250 ","  28,278.0 ","  551,938.0 ",  1.8 ,  2.3 ,  2.7 ,  11.9 ,  2.2 ,  8.7 ,  1.9 ,  1.4 ,  1.1 ,  1.1 ,  1.8 ,  1.2 ,  48.7 ,  1.7 ,  0.1 ,  0.2 ,  6.2 ,  2.7 ,  2.4 
