"Year","Gender","Age at diagnosis","Geography type","Geography code","Geography name ","NDRS main","Count","Type of rate","Rate","95% lower confidence interval","95% upper confidence interval","Flag"
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Bowel","6","Age-specific","38","13.9","82.7",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Lung","7","Age-specific","44.3","17.8","91.3",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Skin cancer","28","Age-specific","177.3","117.8","256.3",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Bowel","18","Age-specific","144.5","85.6","228.3",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Lung","20","Age-specific","160.5","98","247.9",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Skin cancer","62","Age-specific","497.6","381.5","637.9",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Bowel","22","Age-specific","220.2","137.9","333.4",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Lung","36","Age-specific","360.3","252.3","498.8",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Skin cancer","123","Age-specific","1231","1023.1","1468.7",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Bowel","23","Age-specific","383.7","243.2","575.8",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Lung","28","Age-specific","467.1","310.3","675.2",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Skin cancer","143","Age-specific","2385.7","2010.7","2810.4",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Bowel","9","Age-specific","11.4","5.2","21.7",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Lung","5","Age-specific","6.3","2.1","14.8",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Skin cancer","31","Age-specific","39.3","26.7","55.8",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Bowel","17","Age-specific","64.9","37.8","103.8",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Lung","17","Age-specific","64.9","37.8","103.8",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Skin cancer","58","Age-specific","221.3","168","286.1",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Bowel","22","Age-specific","113.5","71.1","171.9",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Lung","29","Age-specific","149.7","100.2","215",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Skin cancer","88","Age-specific","454.2","364.3","559.6",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Bowel","33","Age-specific","232.3","159.9","326.2",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Lung","48","Age-specific","337.9","249.1","448",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Skin cancer","183","Age-specific","1288.2","1108.3","1489",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Bowel","29","Age-specific","350.2","234.5","502.9",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Lung","23","Age-specific","277.7","176","416.7",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Skin cancer","230","Age-specific","2777.1","2429.8","3160.2",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Skin cancer","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Bowel","4","Age-specific","15.9","4.3","40.8",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Skin cancer","28","Age-specific","111.5","74.1","161.1",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Bowel","4","Age-specific","31.1","8.5","79.8",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Lung","6","Age-specific","46.7","17.1","101.7",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Skin cancer","48","Age-specific","373.8","275.6","495.6",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Bowel","13","Age-specific","122.6","65.2","209.6",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Lung","9","Age-specific","84.8","38.8","161.1",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Skin cancer","92","Age-specific","867.4","699.2","1063.7",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Bowel","19","Age-specific","194.3","116.9","303.4",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Lung","29","Age-specific","296.6","198.6","425.9",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Skin cancer","176","Age-specific","1799.8","1543.7","2086.2",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Bowel","23","Age-specific","400.1","253.5","600.3",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Lung","33","Age-specific","574","395.1","806.2",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Skin cancer","225","Age-specific","3913.7","3419","4459.9",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Lung","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Bowel","3","Age-specific","5.6","1.1","16.3",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Skin cancer","53","Age-specific","98.2","73.6","128.5",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Bowel","15","Age-specific","64.1","35.8","105.7",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Lung","7","Age-specific","29.9","12","61.6",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Skin cancer","86","Age-specific","367.3","293.7","453.6",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Bowel","28","Age-specific","157.4","104.6","227.5",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Lung","15","Age-specific","84.3","47.2","139.1",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Skin cancer","150","Age-specific","843.3","713.7","989.6",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Bowel","33","Age-specific","214.6","147.7","301.4",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Lung","40","Age-specific","260.1","185.8","354.2",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Skin cancer","322","Age-specific","2094","1871.5","2335.7",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Bowel","45","Age-specific","489.2","356.8","654.6",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Lung","38","Age-specific","413.1","292.3","567",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Skin cancer","343","Age-specific","3728.7","3344.5","4144.9",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Skin cancer","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Bowel","8","Age-specific","19.1","8.2","37.6",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Lung","2","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Skin cancer","29","Age-specific","69.1","46.3","99.3",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Bowel","5","Age-specific","23.9","7.8","55.8",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Lung","7","Age-specific","33.5","13.5","69",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Skin cancer","57","Age-specific","272.6","206.5","353.3",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Bowel","28","Age-specific","151.5","100.7","219",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Lung","16","Age-specific","86.6","49.5","140.6",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Skin cancer","109","Age-specific","589.9","484.3","711.6",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Bowel","37","Age-specific","220.1","155","303.4",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Lung","35","Age-specific","208.2","145","289.6",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Skin cancer","230","Age-specific","1368.4","1197.2","1557.1",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Bowel","41","Age-specific","414.8","297.6","562.8",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Lung","31","Age-specific","313.6","213.1","445.2",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Skin cancer","272","Age-specific","2751.9","2434.6","3099.2",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Skin cancer","4","Age-specific","7.9","2.2","20.3",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Bowel","3","Age-specific","5","1","14.7",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Lung","3","Age-specific","5","1","14.7",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Skin cancer","39","Age-specific","65.5","46.6","89.5",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Bowel","14","Age-specific","56","30.6","93.9",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Lung","13","Age-specific","52","27.6","88.9",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Skin cancer","74","Age-specific","295.8","232.3","371.4",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Bowel","28","Age-specific","142.5","94.6","205.9",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Lung","28","Age-specific","142.5","94.6","205.9",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Skin cancer","148","Age-specific","753","636.5","884.5",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Bowel","49","Age-specific","300.5","222.3","397.2",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Lung","49","Age-specific","300.5","222.3","397.2",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Skin cancer","310","Age-specific","1900.9","1695.2","2124.7",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Bowel","43","Age-specific","435.3","315","586.3",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Lung","30","Age-specific","303.7","204.8","433.5",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Skin cancer","288","Age-specific","2915.3","2588.3","3272.2",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Bowel","6","Age-specific","12.4","4.6","27.1",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Lung","5","Age-specific","10.4","3.4","24.2",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Skin cancer","35","Age-specific","72.5","50.5","100.8",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Bowel","12","Age-specific","55.6","28.7","97.1",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Lung","8","Age-specific","37","16","73",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Skin cancer","67","Age-specific","310.2","240.4","393.9",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Bowel","16","Age-specific","108.5","62","176.2",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Lung","15","Age-specific","101.7","56.9","167.8",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Skin cancer","103","Age-specific","698.4","570","847",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Bowel","21","Age-specific","179.4","111","274.3",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Lung","28","Age-specific","239.2","158.9","345.8",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Skin cancer","195","Age-specific","1666.1","1440.4","1917.1",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Bowel","28","Age-specific","365.2","242.7","527.9",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Lung","27","Age-specific","352.2","232.1","512.5",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Skin cancer","238","Age-specific","3104.6","2722.7","3525.1",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Bowel","3","Age-specific","9.5","1.9","27.6",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Lung","2","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Skin cancer","23","Age-specific","72.5","45.9","108.7",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Bowel","5","Age-specific","40.9","13.3","95.5",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Lung","4","Age-specific","32.7","8.9","83.8",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Skin cancer","30","Age-specific","245.6","165.6","350.6",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Bowel","8","Age-specific","88.2","38.1","173.8",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Lung","17","Age-specific","187.4","109.1","300",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Skin cancer","61","Age-specific","672.4","514.3","863.7",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Bowel","16","Age-specific","262.3","149.8","426",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Lung","21","Age-specific","344.3","213","526.3",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Skin cancer","107","Age-specific","1754.1","1437.5","2119.7",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Bowel","19","Age-specific","496.3","298.7","775.1",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Lung","20","Age-specific","522.5","319","806.9",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Skin cancer","118","Age-specific","3082.5","2551.5","3691.6",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Bowel","8","Age-specific","21.3","9.2","41.9",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Lung","4","Age-specific","10.6","2.9","27.2",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Skin cancer","30","Age-specific","79.7","53.8","113.8",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Bowel","21","Age-specific","97.8","60.5","149.5",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Lung","6","Age-specific","27.9","10.3","60.8",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Skin cancer","68","Age-specific","316.6","245.9","401.4",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Bowel","35","Age-specific","158.4","110.3","220.3",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Lung","34","Age-specific","153.9","106.5","215",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Skin cancer","166","Age-specific","751.2","641.3","874.6",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Bowel","55","Age-specific","254.1","191.4","330.8",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Lung","71","Age-specific","328.1","256.2","413.8",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Skin cancer","332","Age-specific","1534.1","1373.5","1708.3",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Bowel","64","Age-specific","513.1","395.1","655.2",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Lung","57","Age-specific","457","346.1","592.1",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Skin cancer","407","Age-specific","3263","2953.7","3596",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Skin cancer","14","Age-specific","46.2","25.2","77.5",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Bowel","3","Age-specific","22","4.5","64.3",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Lung","4","Age-specific","29.3","8","75.1",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Skin cancer","39","Age-specific","286.1","203.4","391.1",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Bowel","17","Age-specific","168.2","97.9","269.2",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Lung","13","Age-specific","128.6","68.4","219.9",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Skin cancer","68","Age-specific","672.6","522.3","852.7",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Bowel","19","Age-specific","242.2","145.8","378.3",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Lung","29","Age-specific","369.7","247.5","531",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Skin cancer","118","Age-specific","1504.3","1245.2","1801.5",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Bowel","22","Age-specific","455.4","285.3","689.5",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Lung","17","Age-specific","351.9","204.9","563.4",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Skin cancer","131","Age-specific","2711.7","2267.2","3217.8",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Bowel","4","Age-specific","6.3","1.7","16.1",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Lung","2","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Skin cancer","41","Age-specific","64.5","46.3","87.5",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Bowel","8","Age-specific","35.5","15.3","70",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Lung","10","Age-specific","44.4","21.3","81.6",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Skin cancer","78","Age-specific","346.2","273.7","432.1",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Bowel","31","Age-specific","201.2","136.7","285.7",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Lung","16","Age-specific","103.9","59.3","168.7",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Skin cancer","100","Age-specific","649.2","528.2","789.6",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Bowel","31","Age-specific","272.2","184.9","386.4",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Lung","46","Age-specific","403.9","295.7","538.8",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Skin cancer","203","Age-specific","1782.6","1545.8","2045.4",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Bowel","29","Age-specific","486.3","325.6","698.4",NA
